symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
ETHUSDT,breakout,2026-02-28 16:00:00+00:00,2026-02-28 20:00:00+00:00,1945.78,1,1,51.867182523131135,93.36092854163604,2026-03-01 20:00:00+00:00,1920.483463788321,atr_trail_or_sl,6,-0.27095420543506676,-0.30013227856000513
ETHUSDT,breakout,2026-03-02 04:00:00+00:00,2026-03-02 08:00:00+00:00,1940.27,-1,-1,56.13419365044552,101.04154857080194,2026-03-02 12:00:00+00:00,2041.311548570802,atr_trail_or_sl,1,-1.0000000000000004,-1.0268837724522464
ETHUSDT,breakout,2026-03-12 00:00:00+00:00,2026-03-12 04:00:00+00:00,2022.07,-1,-1,44.03964329164056,79.27135792495301,2026-03-13 00:00:00+00:00,2101.3413579249527,atr_trail_or_sl,5,-0.9999999999999971,-1.0357114861420667
ETHUSDT,breakout,2026-03-14 08:00:00+00:00,2026-03-14 12:00:00+00:00,2072.65,-1,-1,43.235305164042636,77.82354929527675,2026-03-15 20:00:00+00:00,2150.473549295277,atr_trail_or_sl,8,-0.9999999999999998,-1.0372857576694474
ETHUSDT,breakout,2026-03-24 16:00:00+00:00,2026-03-24 20:00:00+00:00,2115.96,-1,-1,47.60876513074101,85.69577723533382,2026-03-28 00:00:00+00:00,1987.95,time,19,1.4937725536751336,1.4592044092977865
ETHUSDT,breakout,2026-03-30 16:00:00+00:00,2026-03-30 20:00:00+00:00,2022.69,-1,-1,38.281885858642525,68.90739454555654,2026-03-31 00:00:00+00:00,2091.5973945455567,atr_trail_or_sl,1,-1.0000000000000009,-1.0410952412099677
ETHUSDT,breakout,2026-04-04 16:00:00+00:00,2026-04-04 20:00:00+00:00,2063.77,1,1,29.258864066145076,52.66595531906114,2026-04-06 20:00:00+00:00,2095.429896393218,atr_trail_or_sl,12,0.6011453927193714,0.5462849428804544
ETHUSDT,breakout,2026-04-07 08:00:00+00:00,2026-04-07 12:00:00+00:00,2088.48,-1,-1,35.15400655950906,63.2772118071163,2026-04-07 20:00:00+00:00,2145.7960866560034,atr_trail_or_sl,2,-0.9057934921455789,-0.9520008378312997
ETHUSDT,breakout,2026-04-23 00:00:00+00:00,2026-04-23 04:00:00+00:00,2339.62,-1,-1,39.47526541231709,71.05547774217077,2026-04-26 08:00:00+00:00,2334.78,time,19,0.06811578999668305,0.022018457263445514
ETHUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,2314.5,-1,-1,31.595082671269267,56.87114880828468,2026-04-29 04:00:00+00:00,2331.211847056965,atr_trail_or_sl,11,-0.2938545713803196,-0.3508307371146044
ETHUSDT,breakout,2026-04-29 12:00:00+00:00,2026-04-29 16:00:00+00:00,2271.57,-1,-1,33.33027419610549,59.99449355298989,2026-05-01 12:00:00+00:00,2294.1907753779733,atr_trail_or_sl,11,-0.37704752616993803,-0.43005569094744556
ETHUSDT,breakout,2026-05-06 12:00:00+00:00,2026-05-06 16:00:00+00:00,2357.71,-1,-1,35.37092413003219,63.66766343405795,2026-05-09 16:00:00+00:00,2330.2297618999287,atr_trail_or_sl,18,0.43162001898394237,0.37977589871999223
ETHUSDT,breakout,2026-05-11 00:00:00+00:00,2026-05-11 04:00:00+00:00,2329.24,-1,-1,29.28186011401789,52.7073482052322,2026-05-13 08:00:00+00:00,2321.8102868295823,atr_trail_or_sl,13,0.1409616196490783,0.0790929028374765
ETHUSDT,breakout,2026-05-21 16:00:00+00:00,2026-05-21 20:00:00+00:00,2142.09,1,1,29.259094903666085,52.66637082659896,2026-05-22 16:00:00+00:00,2089.423629173401,atr_trail_or_sl,5,-1.0000000000000042,-1.056941952766672
ETHUSDT,breakout,2026-05-30 20:00:00+00:00,2026-05-31 00:00:00+00:00,2021.59,-1,-1,25.321632434372887,45.5789383818712,2026-06-03 04:00:00+00:00,1877.56,time,19,3.1600121703862944,3.0979171304297317
BNBUSDT,breakout,2022-03-15 00:00:00+00:00,2022-03-15 04:00:00+00:00,366.91,-1,-1,6.517632928996369,11.731739272193463,2022-03-16 00:00:00+00:00,376.9990991621137,atr_trail_or_sl,5,-0.8599832410209465,-0.9037682236294083
BNBUSDT,breakout,2022-04-20 16:00:00+00:00,2022-04-20 20:00:00+00:00,417.25,-1,-1,6.525940576410415,11.746693037538748,2022-04-24 00:00:00+00:00,404.71,time,19,1.0675344933187674,1.01780560382338
BNBUSDT,breakout,2022-08-09 08:00:00+00:00,2022-08-09 12:00:00+00:00,317.47,-1,-1,6.28068271886235,11.30522889395223,2022-08-09 20:00:00+00:00,327.950870597359,atr_trail_or_sl,2,-0.9270816801388053,-0.966396054413683
BNBUSDT,breakout,2022-08-10 00:00:00+00:00,2022-08-10 04:00:00+00:00,314.93,-1,-1,6.962950831253313,12.533311496255964,2022-08-10 12:00:00+00:00,327.463311496256,atr_trail_or_sl,2,-1.0000000000000009,-1.0351784123558823
BNBUSDT,breakout,2022-08-11 20:00:00+00:00,2022-08-12 00:00:00+00:00,323.29,-1,-1,7.285602571933702,13.114084629480663,2022-08-15 04:00:00+00:00,316.61,time,19,0.5093760021178501,0.4748630328342346
BNBUSDT,breakout,2022-08-26 04:00:00+00:00,2022-08-26 08:00:00+00:00,296.25,-1,-1,5.396416469083207,9.713549644349774,2022-08-29 12:00:00+00:00,284.25,time,19,1.235387725328631,1.1926896370719602
BNBUSDT,breakout,2022-08-29 12:00:00+00:00,2022-08-29 16:00:00+00:00,284.27,1,1,5.941541174126823,10.694774113428283,2022-08-30 16:00:00+00:00,278.02932119445643,atr_trail_or_sl,6,-0.5835260043227842,-0.6207383844795845
BNBUSDT,breakout,2022-09-06 00:00:00+00:00,2022-09-06 04:00:00+00:00,279.59,1,1,4.441190873634903,7.994143572542825,2022-09-06 16:00:00+00:00,272.19455028514926,atr_trail_or_sl,3,-0.9251084431672678,-0.9740725375005764
BNBUSDT,breakout,2022-09-18 04:00:00+00:00,2022-09-18 08:00:00+00:00,277.85,1,1,3.8639389061890967,6.955090031140374,2022-09-18 20:00:00+00:00,270.8949099688596,atr_trail_or_sl,3,-1.0000000000000038,-1.0559288231005468
BNBUSDT,breakout,2022-09-19 20:00:00+00:00,2022-09-20 00:00:00+00:00,271.8,1,1,5.303303513032013,9.545946323457624,2022-09-21 16:00:00+00:00,262.2540536765424,atr_trail_or_sl,10,-0.9999999999999974,-1.0398619463284546
BNBUSDT,breakout,2022-09-22 08:00:00+00:00,2022-09-22 12:00:00+00:00,270.07,1,1,5.347927203437818,9.626268966188073,2022-09-25 00:00:00+00:00,273.145513862758,atr_trail_or_sl,15,0.31949178581656296,0.2802140551269203
BNBUSDT,breakout,2022-09-25 00:00:00+00:00,2022-09-25 04:00:00+00:00,276.23,1,1,4.788951993832742,8.620113588898937,2022-09-27 16:00:00+00:00,275.6412044149532,atr_trail_or_sl,15,-0.06830485224754493,-0.11316760214193428
BNBUSDT,breakout,2022-10-01 12:00:00+00:00,2022-10-01 16:00:00+00:00,281.42,-1,-1,4.118301779988604,7.412943203979488,2022-10-02 16:00:00+00:00,287.0439274831693,atr_trail_or_sl,6,-0.7586632365064091,-0.8118118967832739
BNBUSDT,breakout,2022-10-20 08:00:00+00:00,2022-10-20 12:00:00+00:00,272.71,1,1,2.544656264761874,4.580381276571373,2022-10-20 16:00:00+00:00,268.1296187234286,atr_trail_or_sl,1,-0.9999999999999969,-1.0833541962877327
BNBUSDT,breakout,2022-11-22 12:00:00+00:00,2022-11-22 16:00:00+00:00,264.46,1,1,5.605700801268895,10.090261442284012,2022-11-25 20:00:00+00:00,300.43,time,19,3.564823389933683,3.5281301880659433
BNBUSDT,breakout,2022-11-28 00:00:00+00:00,2022-11-28 04:00:00+00:00,296.74,-1,-1,7.203925229642412,12.967065413356341,2022-11-30 00:00:00+00:00,304.42495739140054,atr_trail_or_sl,11,-0.5926520107999816,-0.6246897916514681
BNBUSDT,breakout,2022-11-30 04:00:00+00:00,2022-11-30 08:00:00+00:00,300.65,1,1,6.683556732952433,12.03040211931438,2022-12-02 00:00:00+00:00,288.8332922291584,atr_trail_or_sl,10,-0.9822371400096643,-1.0172243329418311
BNBUSDT,breakout,2023-01-31 08:00:00+00:00,2023-01-31 12:00:00+00:00,309.72,-1,-1,5.684820882309412,10.232677588156943,2023-02-01 20:00:00+00:00,318.36158690829467,atr_trail_or_sl,8,-0.8445088623036661,-0.886883694918528
BNBUSDT,breakout,2023-02-05 12:00:00+00:00,2023-02-05 16:00:00+00:00,326.83,-1,-1,5.6819882947954055,10.22757893063173,2023-02-07 16:00:00+00:00,332.6877617855374,atr_trail_or_sl,12,-0.5727417823189184,-0.6174798384222642
BNBUSDT,breakout,2023-02-08 12:00:00+00:00,2023-02-08 16:00:00+00:00,327.39,-1,-1,4.615299241615317,8.307538634907571,2023-02-11 20:00:00+00:00,310.22,time,19,2.0667974901558783,2.0116251918202352
BNBUSDT,breakout,2023-02-12 12:00:00+00:00,2023-02-12 16:00:00+00:00,312.66,1,1,4.069985266604419,7.325973479887955,2023-02-13 00:00:00+00:00,309.7982484882397,atr_trail_or_sl,2,-0.3906308860681368,-0.45038048811101705
BNBUSDT,breakout,2023-02-13 00:00:00+00:00,2023-02-13 04:00:00+00:00,311.86,-1,-1,4.856624500994864,8.741924101790756,2023-02-14 12:00:00+00:00,297.56295947544754,atr_trail_or_sl,8,1.635456949531713,1.5855132535082526
BNBUSDT,breakout,2023-02-24 04:00:00+00:00,2023-02-24 08:00:00+00:00,310.67,1,1,4.373428219447993,7.8721707950063875,2023-02-24 16:00:00+00:00,302.7978292049936,atr_trail_or_sl,2,-1.000000000000003,-1.0552500715909163
BNBUSDT,breakout,2023-02-26 16:00:00+00:00,2023-02-26 20:00:00+00:00,308.43,1,1,3.8549991273158146,6.938998429168467,2023-02-27 16:00:00+00:00,301.49100157083154,atr_trail_or_sl,5,-0.9999999999999997,-1.0622282890546413
BNBUSDT,breakout,2023-05-05 04:00:00+00:00,2023-05-05 08:00:00+00:00,324.23,-1,-1,2.9625967335926706,5.332674120466807,2023-05-08 12:00:00+00:00,317.56,time,19,1.2507795993759587,1.165658703227843
BNBUSDT,breakout,2023-05-31 00:00:00+00:00,2023-05-31 04:00:00+00:00,310.72,-1,-1,2.4123663112363283,4.342259360225391,2023-06-03 08:00:00+00:00,306.52,time,19,0.9672384009282298,0.867058295616091
BNBUSDT,breakout,2023-06-03 12:00:00+00:00,2023-06-03 16:00:00+00:00,308.08,1,1,2.0847147250467946,3.75248650508423,2023-06-05 00:00:00+00:00,304.32751349491576,atr_trail_or_sl,8,-0.9999999999999976,-1.1149403200825927
BNBUSDT,breakout,2023-06-30 00:00:00+00:00,2023-06-30 04:00:00+00:00,236.74,1,1,4.237213832829418,7.626984899092953,2023-06-30 12:00:00+00:00,230.52115895729372,atr_trail_or_sl,2,-0.815373456874927,-0.8588291611125762
BNBUSDT,breakout,2023-06-30 12:00:00+00:00,2023-06-30 16:00:00+00:00,235.63,-1,-1,4.708140958719471,8.474653725695049,2023-07-01 00:00:00+00:00,244.10465372569504,atr_trail_or_sl,2,-1.0,-1.0389257202332411
BNBUSDT,breakout,2023-07-04 04:00:00+00:00,2023-07-04 08:00:00+00:00,244.91,-1,-1,3.8255772432131496,6.88603903778367,2023-07-06 08:00:00+00:00,243.23679980224284,atr_trail_or_sl,12,0.2429844194283987,0.1931917885532829
BNBUSDT,breakout,2023-07-22 08:00:00+00:00,2023-07-22 12:00:00+00:00,242.84,-1,-1,2.3888412272845487,4.299914209112188,2023-07-25 16:00:00+00:00,237.32,time,19,1.283746542733869,1.2046807792171137
BNBUSDT,breakout,2023-09-12 08:00:00+00:00,2023-09-12 12:00:00+00:00,212.49,1,1,2.6820355492410473,4.827663988633885,2023-09-15 16:00:00+00:00,212.03,time,19,-0.09528417907356827,-0.1569052862385227
BNBUSDT,breakout,2023-09-26 00:00:00+00:00,2023-09-26 04:00:00+00:00,211.6,1,1,1.726599009507615,3.107878217113707,2023-09-27 16:00:00+00:00,211.63175564629688,atr_trail_or_sl,9,0.010217789784047004,-0.08510126048270339
BNBUSDT,breakout,2023-10-18 16:00:00+00:00,2023-10-18 20:00:00+00:00,210.72,-1,-1,2.1070644023051077,3.792715924149194,2023-10-20 00:00:00+00:00,212.65722371841792,atr_trail_or_sl,7,-0.5107748002119341,-0.5885575832887283
BNBUSDT,breakout,2023-11-18 16:00:00+00:00,2023-11-18 20:00:00+00:00,245.24,1,1,4.074005333991242,7.333209601184237,2023-11-20 16:00:00+00:00,241.635814435526,atr_trail_or_sl,11,-0.49148814236701815,-0.5383074777838804
BNBUSDT,breakout,2024-01-03 20:00:00+00:00,2024-01-04 00:00:00+00:00,315.6,1,1,9.009551070377388,16.2171919266793,2024-01-06 00:00:00+00:00,307.91378933100793,atr_trail_or_sl,12,-0.473954473976923,-0.5011996346679745
BNBUSDT,breakout,2024-01-06 00:00:00+00:00,2024-01-06 04:00:00+00:00,307.22,-1,-1,7.910592534197065,14.239066561554717,2024-01-08 16:00:00+00:00,304.75536567377685,atr_trail_or_sl,15,0.17308959934759033,0.14288340583478762
BNBUSDT,breakout,2024-01-08 16:00:00+00:00,2024-01-08 20:00:00+00:00,307.29,1,1,6.396707250259965,11.514073050467937,2024-01-10 12:00:00+00:00,295.7759269495321,atr_trail_or_sl,10,-0.999999999999998,-1.037363494057604
BNBUSDT,breakout,2024-01-10 20:00:00+00:00,2024-01-11 00:00:00+00:00,305.99,1,1,6.907154521885595,12.432878139394072,2024-01-12 16:00:00+00:00,299.82313694464506,atr_trail_or_sl,10,-0.49601250701677835,-0.5304684065435855
BNBUSDT,breakout,2024-01-17 04:00:00+00:00,2024-01-17 08:00:00+00:00,308.9,-1,-1,5.418779850966974,9.753803731740554,2024-01-20 12:00:00+00:00,313.74,time,19,-0.49621666922103835,-0.540554243760569
BNBUSDT,breakout,2024-01-31 00:00:00+00:00,2024-01-31 04:00:00+00:00,306.93,-1,-1,3.1223667274005193,5.620260109320935,2024-02-02 08:00:00+00:00,304.8466364167374,atr_trail_or_sl,13,0.37068810744318587,0.2942322154307575
BNBUSDT,breakout,2024-03-26 16:00:00+00:00,2024-03-26 20:00:00+00:00,575.84,-1,-1,13.001258633333101,23.402265539999583,2024-03-29 00:00:00+00:00,589.1136184422664,atr_trail_or_sl,13,-0.5671937368447896,-0.6016423674110084
BNBUSDT,breakout,2024-04-01 00:00:00+00:00,2024-04-01 04:00:00+00:00,597.75,-1,-1,8.455905714702856,15.220630286465141,2024-04-04 00:00:00+00:00,569.0879108617636,atr_trail_or_sl,17,1.8831079001849227,1.8281266028109129
BNBUSDT,breakout,2024-04-04 00:00:00+00:00,2024-04-04 04:00:00+00:00,576.56,1,1,12.70094272579191,22.861696906425436,2024-04-05 04:00:00+00:00,568.4411378597887,atr_trail_or_sl,6,-0.35512946276220647,-0.39043672815479136
BNBUSDT,breakout,2024-07-28 00:00:00+00:00,2024-07-28 04:00:00+00:00,580.85,-1,-1,7.825528354443677,14.085951037998619,2024-07-29 00:00:00+00:00,592.0039472639119,atr_trail_or_sl,5,-0.791849072442654,-0.8495796436910077
BNBUSDT,breakout,2024-07-29 12:00:00+00:00,2024-07-29 16:00:00+00:00,583.26,-1,-1,7.347300581055683,13.22514104590023,2024-07-30 20:00:00+00:00,584.3634657375783,atr_trail_or_sl,7,-0.08343697309151665,-0.14518028434740177
BNBUSDT,breakout,2024-07-30 20:00:00+00:00,2024-07-31 00:00:00+00:00,588.32,1,1,7.845930019695351,14.122674035451633,2024-08-01 00:00:00+00:00,574.2010148645163,atr_trail_or_sl,6,-0.9997387959278369,-1.0580597624765533
BNBUSDT,breakout,2024-09-16 00:00:00+00:00,2024-09-16 04:00:00+00:00,544.81,-1,-1,7.106069513918259,12.790925125052865,2024-09-17 12:00:00+00:00,545.2782276677465,atr_trail_or_sl,8,-0.03660623943685209,-0.09623710995974145
BNBUSDT,breakout,2024-09-17 12:00:00+00:00,2024-09-17 16:00:00+00:00,549.74,1,1,7.9019131337344,14.22344364072192,2024-09-20 20:00:00+00:00,568.83,time,19,1.3421503598007092,1.288039975603979
BNBUSDT,breakout,2024-09-25 04:00:00+00:00,2024-09-25 08:00:00+00:00,596.18,-1,-1,9.124778001326295,16.42460040238733,2024-09-26 12:00:00+00:00,602.3628080273626,atr_trail_or_sl,7,-0.3764358264974257,-0.42725301410332217
BNBUSDT,breakout,2024-09-26 16:00:00+00:00,2024-09-26 20:00:00+00:00,593.14,-1,-1,9.246662360457728,16.64399224882391,2024-09-27 12:00:00+00:00,609.7839922488239,atr_trail_or_sl,4,-0.9999999999999998,-1.049891635827857
BNBUSDT,breakout,2024-09-28 12:00:00+00:00,2024-09-28 16:00:00+00:00,601.16,-1,-1,9.100689988931764,16.381241980077174,2024-10-01 20:00:00+00:00,546.98,time,19,3.3074415276871885,3.2560642266850066
BNBUSDT,breakout,2024-10-09 16:00:00+00:00,2024-10-09 20:00:00+00:00,571.6,-1,-1,8.773650244704633,15.79257044046834,2024-10-11 12:00:00+00:00,571.033979512103,atr_trail_or_sl,10,0.03584093482632984,-0.014830993661599595
BNBUSDT,breakout,2024-10-11 12:00:00+00:00,2024-10-11 16:00:00+00:00,571.9,1,1,7.892729668460035,14.206913403228063,2024-10-13 12:00:00+00:00,565.1287409176745,atr_trail_or_sl,11,-0.4766171856011288,-0.5329742546755469
BNBUSDT,breakout,2024-10-13 20:00:00+00:00,2024-10-14 00:00:00+00:00,572.21,1,1,5.737645219222896,10.327761394601215,2024-10-17 04:00:00+00:00,597.23,time,19,2.422596634840834,2.3450295833383885
BNBUSDT,breakout,2024-12-02 00:00:00+00:00,2024-12-02 04:00:00+00:00,651.36,-1,-1,11.239543441833298,20.231178195299936,2024-12-03 04:00:00+00:00,659.7538372661968,atr_trail_or_sl,6,-0.4148961165369411,-0.4599703080248027
BNBUSDT,breakout,2024-12-03 04:00:00+00:00,2024-12-03 08:00:00+00:00,648.59,-1,-1,12.845865628962652,23.122558132132774,2024-12-03 16:00:00+00:00,656.7396848379425,atr_trail_or_sl,2,-0.35245602114486935,-0.391726157036025
BNBUSDT,breakout,2024-12-17 20:00:00+00:00,2024-12-18 00:00:00+00:00,717.85,-1,-1,13.552488492970271,24.39447928734649,2024-12-19 12:00:00+00:00,703.8341995450477,atr_trail_or_sl,9,0.5745480479356816,0.5333506119026324
BNBUSDT,breakout,2024-12-27 08:00:00+00:00,2024-12-27 12:00:00+00:00,705.84,1,1,13.350365260555208,24.030657468999376,2024-12-29 16:00:00+00:00,702.9045370515531,atr_trail_or_sl,13,-0.12215491616214788,-0.16327638781870957
BNBUSDT,breakout,2024-12-29 16:00:00+00:00,2024-12-29 20:00:00+00:00,700.7,-1,-1,11.47688623799456,20.65839522839021,2025-01-02 00:00:00+00:00,702.03,time,19,-0.06438060581647448,-0.11186638528553357
BNBUSDT,breakout,2025-03-03 04:00:00+00:00,2025-03-03 08:00:00+00:00,607.1,-1,-1,12.643415248273726,22.758147446892707,2025-03-04 16:00:00+00:00,581.9770711238847,atr_trail_or_sl,8,1.103909223487587,1.0665625984170104
BNBUSDT,breakout,2025-03-07 20:00:00+00:00,2025-03-08 00:00:00+00:00,594.53,-1,-1,11.73927056498624,21.130687016975234,2025-03-11 04:00:00+00:00,542.3908944466224,atr_trail_or_sl,19,2.4674590803172607,2.4280688797368755
BNBUSDT,breakout,2025-03-19 00:00:00+00:00,2025-03-19 04:00:00+00:00,618.26,-1,-1,11.761681160891094,21.17102608960397,2025-03-20 08:00:00+00:00,631.7194493174412,atr_trail_or_sl,7,-0.6357485584532195,-0.6766329254336672
BNBUSDT,breakout,2025-03-22 08:00:00+00:00,2025-03-22 12:00:00+00:00,627.06,-1,-1,8.915945118348004,16.04870121302641,2025-03-24 16:00:00+00:00,634.0844458339736,atr_trail_or_sl,13,-0.4376955954711204,-0.4923968443975718
BNBUSDT,breakout,2025-06-04 20:00:00+00:00,2025-06-05 00:00:00+00:00,662.93,-1,-1,6.14906317710158,11.068313718782843,2025-06-06 08:00:00+00:00,642.4991085754828,atr_trail_or_sl,8,1.8458901639051064,1.7620380050685696
BNBUSDT,breakout,2025-06-07 16:00:00+00:00,2025-06-07 20:00:00+00:00,651.73,1,1,6.607855917121237,11.894140650818228,2025-06-11 00:00:00+00:00,670.72,time,19,1.596584449225732,1.519872560003434
BNBUSDT,breakout,2025-06-18 00:00:00+00:00,2025-06-18 04:00:00+00:00,652.14,1,1,6.296171539503086,11.333108771105556,2025-06-18 12:00:00+00:00,640.8068912288944,atr_trail_or_sl,2,-1.0000000000000013,-1.080560066830714
BNBUSDT,breakout,2025-07-02 04:00:00+00:00,2025-07-02 08:00:00+00:00,657.65,1,1,4.537160945906518,8.166889702631732,2025-07-04 12:00:00+00:00,654.0348259057504,atr_trail_or_sl,13,-0.4426622895475897,-0.5553992106429372
BNBUSDT,breakout,2025-07-04 12:00:00+00:00,2025-07-04 16:00:00+00:00,652.76,-1,-1,4.907857818087443,8.834144072557399,2025-07-06 12:00:00+00:00,659.2675059170314,atr_trail_or_sl,11,-0.7366311737258685,-0.8400779810785864
BNBUSDT,breakout,2025-07-08 12:00:00+00:00,2025-07-08 16:00:00+00:00,658.05,-1,-1,3.657821628448889,6.584078931208,2025-07-09 16:00:00+00:00,664.6340789312079,atr_trail_or_sl,6,-0.9999999999999931,-1.1399238997019325
BNBUSDT,breakout,2025-08-11 08:00:00+00:00,2025-08-11 12:00:00+00:00,796.42,-1,-1,12.349432292840213,22.228978127112384,2025-08-12 12:00:00+00:00,818.6489781271123,atr_trail_or_sl,6,-0.9999999999999974,-1.050159210811405
BNBUSDT,breakout,2025-08-29 20:00:00+00:00,2025-08-30 00:00:00+00:00,862.85,1,1,12.057658322689923,21.70378498084186,2025-09-01 12:00:00+00:00,846.8823312861989,atr_trail_or_sl,15,-0.7357089432970301,-0.7913669771868012
BNBUSDT,breakout,2025-11-29 04:00:00+00:00,2025-11-29 08:00:00+00:00,879.48,-1,-1,13.597665280768643,24.475797505383557,2025-11-30 12:00:00+00:00,896.2629505179578,atr_trail_or_sl,7,-0.6856957577895612,-0.7360014526184703
BNBUSDT,breakout,2025-11-30 12:00:00+00:00,2025-11-30 16:00:00+00:00,894.36,1,1,11.889095906670061,21.40037263200611,2025-12-01 00:00:00+00:00,872.9596273679939,atr_trail_or_sl,2,-1.0,-1.0585085139184618
BNBUSDT,breakout,2025-12-08 16:00:00+00:00,2025-12-08 20:00:00+00:00,895.12,-1,-1,13.245240624294574,23.841433123730233,2025-12-09 16:00:00+00:00,914.7890564784515,atr_trail_or_sl,5,-0.8249947214319994,-0.8775573334820559
BNBUSDT,breakout,2025-12-10 00:00:00+00:00,2025-12-10 04:00:00+00:00,890.56,-1,-1,14.219765900469119,25.595578620844414,2025-12-12 00:00:00+00:00,895.0212897321832,atr_trail_or_sl,11,-0.17429923340549341,-0.22301014627325916
BNBUSDT,breakout,2025-12-12 08:00:00+00:00,2025-12-12 12:00:00+00:00,886.29,-1,-1,13.821730884848174,24.879115592726713,2025-12-13 16:00:00+00:00,901.5366972256203,atr_trail_or_sl,7,-0.6128311582778939,-0.6627045549175535
BNBUSDT,breakout,2025-12-14 08:00:00+00:00,2025-12-14 12:00:00+00:00,889.24,-1,-1,11.42216597962471,20.55989876332448,2025-12-16 12:00:00+00:00,873.9839927110384,atr_trail_or_sl,12,0.7420273545400863,0.6814756945182595
BNBUSDT,breakout,2025-12-16 12:00:00+00:00,2025-12-16 16:00:00+00:00,877.08,1,1,13.911284546086206,25.04031218295517,2025-12-17 16:00:00+00:00,852.0396878170449,atr_trail_or_sl,6,-1.0000000000000002,-1.049037407801802
BNBUSDT,breakout,2025-12-23 04:00:00+00:00,2025-12-23 08:00:00+00:00,848.99,-1,-1,10.196860125054878,18.35434822509878,2025-12-26 12:00:00+00:00,828.94,time,19,1.092384199869459,1.0276264658751426
BNBUSDT,breakout,2026-02-27 08:00:00+00:00,2026-02-27 12:00:00+00:00,614.86,-1,-1,10.56815160834223,19.022672895016015,2026-02-28 20:00:00+00:00,615.0600909944885,atr_trail_or_sl,8,-0.010518553075731513,-0.05577002771079884
BNBUSDT,breakout,2026-03-02 04:00:00+00:00,2026-03-02 08:00:00+00:00,616.76,-1,-1,11.056247854324704,19.90124613778447,2026-03-02 12:00:00+00:00,636.6612461377845,atr_trail_or_sl,1,-1.0000000000000007,-1.0433874338331328
BNBUSDT,breakout,2026-04-24 20:00:00+00:00,2026-04-25 00:00:00+00:00,636.49,-1,-1,6.160410743820795,11.088739338877431,2026-04-27 00:00:00+00:00,638.9104469237454,atr_trail_or_sl,12,-0.21827972051424058,-0.29863926119492257
BNBUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,626.12,-1,-1,5.56608496031958,10.018952928575246,2026-04-30 12:00:00+00:00,617.3,time,19,0.8803315139693252,0.7928405349968695
BNBUSDT,breakout,2026-05-02 16:00:00+00:00,2026-05-02 20:00:00+00:00,619.25,1,1,3.9986897172802616,7.197641491104471,2026-05-04 08:00:00+00:00,627.3619657410161,atr_trail_or_sl,9,1.127031090815183,1.0065819129738778
BNBUSDT,breakout,2026-05-26 04:00:00+00:00,2026-05-26 08:00:00+00:00,658.0,-1,-1,6.6213802251766,11.91848440531788,2026-05-29 12:00:00+00:00,640.22,time,19,1.4918004165082228,1.4145087098891351
SOLUSDT,breakout,2022-02-17 04:00:00+00:00,2022-02-17 08:00:00+00:00,100.82,1,1,3.521481720624573,6.338667097124231,2022-02-17 16:00:00+00:00,94.48133290287576,atr_trail_or_sl,2,-0.9999999999999997,-1.0222677729934793
SOLUSDT,breakout,2022-04-17 08:00:00+00:00,2022-04-17 12:00:00+00:00,102.39,1,1,2.2480614074394905,4.046510533391083,2022-04-17 20:00:00+00:00,99.61157681304498,atr_trail_or_sl,2,-0.6866220077837365,-0.7220466035724128
SOLUSDT,breakout,2022-04-17 20:00:00+00:00,2022-04-18 00:00:00+00:00,100.09,-1,-1,2.5078428980118663,4.51411721642136,2022-04-18 16:00:00+00:00,101.3853798554064,atr_trail_or_sl,4,-0.2869619447838195,-0.3180036730513648
SOLUSDT,breakout,2022-04-18 16:00:00+00:00,2022-04-18 20:00:00+00:00,101.11,1,1,2.9081410891509485,5.234653960471707,2022-04-21 20:00:00+00:00,103.672996948567,atr_trail_or_sl,18,0.48962108439657903,0.4625793733171242
SOLUSDT,breakout,2022-08-29 20:00:00+00:00,2022-08-30 00:00:00+00:00,32.4,1,1,0.9244397725247024,1.6639915905444644,2022-08-30 12:00:00+00:00,30.98327971917204,atr_trail_or_sl,3,-0.8513987023001741,-0.8786584554490214
SOLUSDT,breakout,2022-09-02 12:00:00+00:00,2022-09-02 16:00:00+00:00,32.25,1,1,0.8713268490024335,1.5683883282043805,2022-09-05 20:00:00+00:00,32.15,time,19,-0.06375971958073012,-0.09254723297142936
SOLUSDT,breakout,2022-09-22 08:00:00+00:00,2022-09-22 12:00:00+00:00,32.35,1,1,1.0278581071897217,1.850144592941499,2022-09-25 16:00:00+00:00,32.7,time,19,0.1891744036305536,0.16469523580076006
SOLUSDT,breakout,2022-09-26 12:00:00+00:00,2022-09-26 16:00:00+00:00,33.09,1,1,0.9277937965360801,1.6700288337649443,2022-09-27 16:00:00+00:00,33.095563422744604,atr_trail_or_sl,6,0.0033313333471365037,-0.024408307468262957
SOLUSDT,breakout,2022-09-30 20:00:00+00:00,2022-10-01 00:00:00+00:00,33.22,-1,-1,1.0149243664477061,1.826863859605871,2022-10-04 04:00:00+00:00,33.309285571623704,atr_trail_or_sl,19,-0.04887368653894529,-0.074331522247641
